strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
8,Pure ECM,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-PUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-RENDER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-SEI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-SUI-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-TRX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTC-USD-XLM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ENA-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETH-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,MATIC-USD-ARB-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-LINK-USD,100,gap,0,0,59987,59987,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
8,Pure ECM,SOL-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ARB-USD-OP-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ATOM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-BCH-USD,100,gap,0,0,12024,12024,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-FIL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-JTO-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-PUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-RENDER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-SEI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-SUI-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-TRX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTC-USD-XLM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ENA-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETH-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,MATIC-USD-ARB-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-LINK-USD,100,gap,0,0,59987,59987,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
9,ECM Leadership,SOL-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ARB-USD-OP-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ATOM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-BCH-USD,100,gap,0,0,12024,12024,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-FIL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-JTO-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-PUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-RENDER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-SEI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-SUI-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-TRX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTC-USD-XLM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-ENA-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
10,Leader/Follower Prediction,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
